name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,12/31/2006
TotalAssets,"7,773,331,000","7,991,600,000","7,555,806,000","7,220,016,000","6,615,411,000","6,523,571,000","6,090,727,000","5,905,733,000","6,110,766,000","5,880,238,000","5,740,548,000","5,363,956,000","5,492,190,000","5,477,468,000","5,289,813,000","5,223,377,000","5,348,018,000","5,358,751,000","5,058,273,000","4,790,125,000","4,762,076,000","4,834,926,000","4,609,756,000","4,607,984,000","4,572,372,000","4,521,061,000","3,979,358,000","4,042,520,000","4,058,719,000","4,050,993,000","3,918,167,000","3,893,467,000","3,928,696,000","4,042,831,000","3,914,088,000","3,923,634,000","3,806,210,000","3,988,524,000","3,676,577,000","3,599,411,000","3,765,475,000","3,816,326,000","3,650,877,000","3,662,789,000","3,694,264,000","3,646,167,000","3,364,896,000","3,315,310,000","3,343,286,000","3,336,936,000","3,213,879,000","3,232,091,000","3,344,907,000","3,381,779,000","3,528,766,000","3,342,125,000","3,312,596,000","3,287,349,000","3,149,556,000","2,981,712,000","2,797,544,000"
TotalLiabilitiesNetMinorityInterest,"6,038,325,000","6,321,067,000","5,939,417,000","5,665,104,000","5,181,090,000","5,208,717,000","4,883,279,000","4,798,227,000","5,099,409,000","4,856,365,000","4,720,598,000","4,338,839,000","4,482,495,000","4,503,395,000","4,310,346,000","4,216,681,000","4,339,525,000","4,393,743,000","4,117,708,000","3,897,028,000","3,891,806,000","4,013,931,000","3,818,630,000","3,853,994,000","3,849,313,000","3,805,451,000","3,033,961,000","3,099,432,000","3,079,161,000","3,079,393,000","2,854,795,000","2,824,875,000","2,872,447,000","2,942,860,000","2,822,431,000","2,737,134,000","2,616,225,000","2,848,504,000","2,483,293,000","2,380,008,000","2,588,932,000","2,471,578,000","2,353,462,000","2,399,333,000","2,428,348,000","2,472,412,000","2,437,561,000","2,417,447,000","2,460,129,000","2,486,061,000","2,385,850,000","2,404,609,000","2,537,063,000","2,591,467,000","2,733,749,000","2,565,832,000","2,559,350,000","2,540,183,000","2,406,430,000","2,246,203,000","2,170,627,000"
TotalEquityGrossMinorityInterest,"1,735,006,000","1,670,533,000","1,616,389,000","1,554,912,000","1,434,321,000","1,314,854,000","1,207,448,000","1,107,506,000","1,011,357,000","1,023,873,000","1,019,950,000","1,025,117,000","1,009,695,000","974,073,000","979,467,000","1,006,696,000","1,008,493,000","965,008,000","940,565,000","893,097,000","870,270,000","820,995,000","791,126,000","753,990,000","723,059,000","715,610,000","945,397,000","943,088,000","979,558,000","971,600,000","1,063,372,000","1,068,592,000","1,056,249,000","1,099,971,000","1,091,657,000","1,186,500,000","1,189,985,000","1,140,020,000","1,193,284,000","1,219,403,000","1,176,543,000","1,344,748,000","1,297,415,000","1,263,456,000","1,265,916,000","1,173,755,000","927,335,000","897,863,000","883,157,000","850,875,000","828,029,000","827,482,000","807,844,000","790,312,000","795,017,000","776,293,000","753,246,000","747,166,000","743,126,000","735,509,000","626,917,000"
	StockholdersEquity,"1,735,006,000","1,670,533,000","1,616,389,000","1,554,912,000","1,434,321,000","1,314,854,000","1,207,448,000","1,107,506,000","1,011,357,000","1,023,873,000","1,019,950,000","1,025,117,000","1,009,695,000","974,073,000","979,467,000","1,006,696,000","1,008,493,000","965,008,000","940,565,000","893,097,000","870,270,000","820,995,000","791,126,000","753,990,000","723,059,000","715,610,000","945,397,000","943,088,000","979,558,000","971,600,000","1,063,372,000","1,068,592,000","1,056,249,000","1,099,971,000","1,091,657,000","1,186,500,000","1,189,985,000","1,140,020,000","1,193,284,000","1,219,403,000","1,176,543,000","1,344,748,000","1,297,415,000","1,263,456,000","1,265,916,000","1,173,755,000","927,335,000","897,863,000","883,157,000","850,875,000","828,029,000","827,482,000","807,844,000","790,312,000","795,017,000","776,293,000","753,246,000","747,166,000","743,126,000","735,509,000","626,917,000"
		CapitalStock,"129,000","129,000","128,000","128,000","128,000","127,000","127,000","127,000","127,000","126,000","126,000","126,000","126,000","125,000","124,000","124,000","124,000","123,000","123,000","122,000","122,000","120,000","120,000","120,000","120,000","119,000","119,000","119,000","118,000","118,000","118,000","118,000","118,000","117,000","117,000","116,000","116,000","116,000","115,000","115,000","114,000","110,000","110,000","110,000","109,000","109,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","86,000","86,000","86,000","86,000","86,000","86,000","83,000"
			CommonStock,"129,000","129,000","128,000","128,000","128,000","127,000","127,000","127,000","127,000","126,000","126,000","126,000","126,000","125,000","124,000","124,000","124,000","123,000","123,000","122,000","122,000","120,000","120,000","120,000","120,000","119,000","119,000","119,000","118,000","118,000","118,000","118,000","118,000","117,000","117,000","116,000","116,000","116,000","115,000","115,000","114,000","110,000","110,000","110,000","109,000","109,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","86,000","86,000","86,000","86,000","86,000","86,000","83,000"
		AdditionalPaidInCapital,"1,861,019,000","1,841,402,000","1,826,247,000","1,808,135,000","1,787,095,000","1,762,770,000","1,748,310,000","1,733,334,000","1,720,276,000","1,703,973,000","1,687,021,000","1,673,155,000","1,658,631,000","1,634,337,000","1,621,020,000","1,610,567,000","1,592,436,000","1,556,117,000","1,543,428,000","1,506,632,000","1,493,184,000","1,445,256,000","1,435,037,000","1,427,941,000","1,422,794,000","1,418,298,000","1,401,441,000","1,390,594,000","1,367,426,000","1,355,085,000","1,346,701,000","1,336,310,000","1,318,823,000","1,292,374,000","1,274,947,000","1,260,977,000","1,242,618,000","1,228,075,000","1,216,756,000","1,209,293,000","1,186,002,000","1,137,723,000","1,130,275,000","1,123,739,000","1,093,559,000","1,051,722,000","690,194,000","687,590,000","682,899,000","679,277,000","676,086,000","673,811,000","672,142,000","670,897,000","669,273,000","667,613,000","666,766,000","664,568,000","663,664,000","661,949,000","591,254,000"
		RetainedEarnings,"2,442,893,000","2,327,602,000","2,237,947,000","2,153,684,000","2,053,319,000","1,943,019,000","1,850,460,000","1,766,006,000","1,683,666,000","1,554,567,000","1,447,617,000","1,336,059,000","1,210,422,000","1,070,146,000","971,170,000","886,025,000","789,390,000","718,336,000","676,714,000","641,102,000","595,335,000","569,949,000","550,807,000","521,499,000","496,520,000","469,130,000","466,059,000","448,794,000","422,655,000","396,121,000","371,079,000","361,747,000","342,605,000","313,570,000","288,496,000","270,795,000","240,170,000","199,827,000","175,983,000","154,926,000","117,391,000","296,802,000","257,354,000","220,926,000","175,419,000","126,420,000","242,980,000","216,836,000","208,836,000","183,282,000","164,684,000","166,140,000","150,559,000","135,762,000","133,402,000","116,234,000","101,931,000","90,266,000","82,510,000","70,943,000","33,642,000"
		TreasuryStock,"2,569,035,000","2,498,600,000","2,447,933,000","2,407,035,000","2,406,221,000","2,391,062,000","2,391,449,000","2,391,961,000","2,392,712,000","2,234,793,000","2,114,814,000","1,984,223,000","1,859,484,000","1,730,535,000","1,612,847,000","1,490,020,000","1,373,457,000","1,309,568,000","1,279,700,000","1,254,759,000","1,218,919,000","1,194,645,000","1,195,282,000","1,195,949,000","1,196,978,000","1,172,490,000","922,817,000","897,270,000","811,895,000","780,661,000","655,822,000","631,115,000","606,474,000","506,205,000","471,653,000","345,388,000","292,919,000","287,998,000","199,570,000","144,931,000","126,523,000","89,037,000","89,037,000","79,568,000",,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,"0","0","548,000","315,000","444,000","379,000","603,000","553,000","595,000","851,000","1,254,000","937,000","1,296,000","1,532,000","1,177,000","115,000","-250,000",,,"0","0","0","-441,000","-850,000","-1,287,000","-1,751,000","-3,171,000","-4,496,000","-5,874,000","-6,599,000","-8,614,000","-11,272,000","-12,335,000","-12,070,000","-14,464,000","-15,498,000","-6,656,000","-6,483,000","-14,281,000","-6,512,000","-1,257,000","4,278,000","1,938,000"
